variant,frame_count,rows,accuracy,macro_f1,parse_rate,mean_tiles
lora_r16,1,20,0.6,0.6162280701754386,1.0,6.6
lora_r16,3,20,0.6,0.6035353535353535,1.0,19.8
lora_r16,8,20,0.6,0.6035353535353535,1.0,52.8
zero_shot,1,20,0.7,0.6636904761904762,1.0,6.6
zero_shot,3,20,0.65,0.5966666666666666,1.0,19.8
zero_shot,8,20,0.6,0.6035353535353536,1.0,52.8
