experiment,question_type,rows,accuracy,macro_f1,parse_rate,accuracy_ci95_low,accuracy_ci95_high,interpretation
phase02_zero_shot_F1,unknown,20,0.7,0.6636904761904762,1.0,0.49915976498719183,0.9008402350128081,stable_candidate
phase01_zero_shot_F1,unknown,20,0.65,0.5984848484848485,1.0,0.4409588557245249,0.8590411442754751,stable_candidate
phase02_zero_shot_F3,unknown,20,0.65,0.5966666666666666,1.0,0.4409588557245249,0.8590411442754751,stable_candidate
phase03_r8_F1,unknown,20,0.65,0.5984848484848485,1.0,0.4409588557245249,0.8590411442754751,stable_candidate
phase01_lora_r16_F1,unknown,20,0.6,0.5694444444444444,1.0,0.38529275745797487,0.8147072425420251,stable_candidate
phase02_lora_r16_F1,unknown,20,0.6,0.6162280701754386,1.0,0.38529275745797487,0.8147072425420251,stable_candidate
phase02_lora_r16_F3,unknown,20,0.6,0.6035353535353535,1.0,0.38529275745797487,0.8147072425420251,stable_candidate
phase02_lora_r16_F8,unknown,20,0.6,0.6035353535353535,1.0,0.38529275745797487,0.8147072425420251,stable_candidate
phase02_zero_shot_F8,unknown,20,0.6,0.6035353535353536,1.0,0.38529275745797487,0.8147072425420251,stable_candidate
