experiment,reference_best,accuracy_delta_ci95_low,accuracy_delta_ci95_high,margin,noninferior
Z-F1,L32-F1,-0.15666986062717775,-0.02588580526332223,0.02,False
Z-F3,L32-F1,-0.11379310344827587,0.018117588932806322,0.02,False
Z-F8,L32-F1,-0.11034482758620695,0.02302821565051249,0.02,False
L16-F1,L32-F1,-0.12751677852348992,-0.006711409395973145,0.02,False
L16-F3,L32-F1,-0.12367491166077738,0.006452134878379744,0.02,False
L16-F8,L32-F1,-0.1119208039937568,0.017182130584192434,0.02,False
L8-F1,L32-F1,-0.12624584717607973,-0.02215015173900899,0.02,False
L32-F1,L32-F1,0.0,0.0,0.02,True
L64-F1,L32-F1,-0.0827597188666813,0.01974010979435339,0.02,False
