experiment_id,rows,accuracy,macro_f1,parse_rate
L16-F1,20,0.7,0.6166666666666666,1.0
L16-F3,20,0.55,0.4971861471861472,1.0
L16-F8,20,0.6,0.5745614035087718,1.0
