run_id,stage,target_set,enabled,debug_mode,debug_train_samples,debug_val_samples,num_frames,sampling_strategy,max_tiles_per_frame,lora_rank,learning_rate,epochs,status,started_at_utc,generated_notebook_path,executed_notebook_path,memory_before,validation_ids_hash,phase2_notebook_status,error_type,error_message,completed_at_utc,memory_after,metrics_artifact_path,config_artifact_path,status_artifact_path
f1_uniform_r16_lr1e4_debug,frame_count,attention,True,True,256,64,1,uniform,5,16,0.0001,1,completed,2026-08-04T15:13:08.412136+00:00,outputs/roadbuddy_phase2/batch_runner/f1_uniform_r16_lr1e4_debug/f1_uniform_r16_lr1e4_debug_generated.ipynb,outputs/roadbuddy_phase2/batch_runner/f1_uniform_r16_lr1e4_debug/f1_uniform_r16_lr1e4_debug_executed.ipynb,"{""ram_available_gib"": 88.28740310668945, ""cuda_free_gib"": 31.42822265625}",,,,,2026-08-04T15:22:18.392895+00:00,"{""ram_available_gib"": 88.62809371948242, ""cuda_free_gib"": 31.42822265625}",,,
f3_uniform_r16_lr1e4_debug,frame_count,attention,True,True,256,64,3,uniform,2,16,0.0001,1,completed,2026-08-04T15:22:18.651603+00:00,outputs/roadbuddy_phase2/batch_runner/f3_uniform_r16_lr1e4_debug/f3_uniform_r16_lr1e4_debug_generated.ipynb,outputs/roadbuddy_phase2/batch_runner/f3_uniform_r16_lr1e4_debug/f3_uniform_r16_lr1e4_debug_executed.ipynb,"{""ram_available_gib"": 88.62808609008789, ""cuda_free_gib"": 31.42822265625}",,,,,2026-08-04T15:31:34.527242+00:00,"{""ram_available_gib"": 88.47689437866211, ""cuda_free_gib"": 31.42822265625}",,,
f5_uniform_r16_lr1e4_debug,frame_count,attention,True,True,256,64,5,uniform,1,16,0.0001,1,completed,2026-08-04T15:31:34.821530+00:00,outputs/roadbuddy_phase2/batch_runner/f5_uniform_r16_lr1e4_debug/f5_uniform_r16_lr1e4_debug_generated.ipynb,outputs/roadbuddy_phase2/batch_runner/f5_uniform_r16_lr1e4_debug/f5_uniform_r16_lr1e4_debug_executed.ipynb,"{""ram_available_gib"": 88.47664642333984, ""cuda_free_gib"": 31.42822265625}",,,,,2026-08-04T15:40:58.093542+00:00,"{""ram_available_gib"": 88.47282028198242, ""cuda_free_gib"": 31.42822265625}",,,
f1_uniform_r16_lr1e4_full,frame_count,attention,True,False,256,64,1,uniform,5,16,0.0001,1,completed,2026-08-04T15:40:58.394219+00:00,outputs/roadbuddy_phase2/batch_runner/f1_uniform_r16_lr1e4_full/f1_uniform_r16_lr1e4_full_generated.ipynb,outputs/roadbuddy_phase2/batch_runner/f1_uniform_r16_lr1e4_full/f1_uniform_r16_lr1e4_full_executed.ipynb,"{""ram_available_gib"": 88.47282028198242, ""cuda_free_gib"": 31.42822265625}",,,,,2026-08-04T15:50:20.629756+00:00,"{""ram_available_gib"": 88.47139358520508, ""cuda_free_gib"": 31.42822265625}",,,
f3_uniform_r16_lr1e4_full,frame_count,attention,True,False,256,64,3,uniform,2,16,0.0001,1,completed,2026-08-04T15:50:20.890903+00:00,outputs/roadbuddy_phase2/batch_runner/f3_uniform_r16_lr1e4_full/f3_uniform_r16_lr1e4_full_generated.ipynb,outputs/roadbuddy_phase2/batch_runner/f3_uniform_r16_lr1e4_full/f3_uniform_r16_lr1e4_full_executed.ipynb,"{""ram_available_gib"": 88.47115707397461, ""cuda_free_gib"": 31.42822265625}",,,,,2026-08-04T15:59:45.151010+00:00,"{""ram_available_gib"": 88.4716796875, ""cuda_free_gib"": 31.42822265625}",,,
f5_uniform_r16_lr1e4_full,frame_count,attention,True,False,256,64,5,uniform,1,16,0.0001,1,completed,2026-08-04T15:59:45.437877+00:00,outputs/roadbuddy_phase2/batch_runner/f5_uniform_r16_lr1e4_full/f5_uniform_r16_lr1e4_full_generated.ipynb,outputs/roadbuddy_phase2/batch_runner/f5_uniform_r16_lr1e4_full/f5_uniform_r16_lr1e4_full_executed.ipynb,"{""ram_available_gib"": 88.471435546875, ""cuda_free_gib"": 31.42822265625}",,,,,2026-08-04T16:09:08.460307+00:00,"{""ram_available_gib"": 88.4688720703125, ""cuda_free_gib"": 31.42822265625}",,,
